timestamp, playerX, playerY, velocityX, velocityY, hammerAngle, hammerAngularVel, isGrounded
9.403, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.419, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.436, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.453, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.469, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.486, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.503, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.519, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.536, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.553, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.569, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.586, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.602, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.619, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.636, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.652, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.669, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.686, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.703, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.719, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.736, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.753, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.769, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.786, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.803, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.819, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.836, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.852, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.869, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.886, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.902, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.919, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.936, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.953, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.969, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
9.986, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.003, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.019, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.036, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.053, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.069, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.086, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.103, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.119, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.136, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.152, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.169, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.186, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.203, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.219, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.236, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.253, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.269, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.286, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.303, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.319, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.336, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.353, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.369, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.386, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.402, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.419, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.436, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.452, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.469, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.486, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
